id,label
8382,0.999038338661
9301,0.325963079929
11372,0.00124480412342
8003,0.984174668789
6427,0.0968779996037
9957,0.0315608754754
2967,0.0814521461725
9266,0.942334473133
12329,0.614835858345
10321,0.993772804737
11498,0.0139079159126
9231,0.994269132614
9679,0.944426298141
9750,0.000329255010001
6441,0.0791969373822
1401,0.996431350708
5201,2.93127668556e-05
2454,0.0128761054948
9053,0.00114628777374
1942,0.123843878508
1010,0.999092459679
5985,0.999194204807
10210,0.0161870215088
4866,0.186932370067
1783,0.0121707841754
3050,0.936762273312
4508,0.0807904079556
2466,0.969044566154
8526,0.0159633364528
6104,0.542277514935
6839,0.811400413513
6680,0.0177939850837
10945,0.166189536452
2677,0.988318324089
4042,0.956320464611
5921,0.988037467003
3801,0.999924302101
1638,0.987456262112
7035,0.31602627039
1424,0.998776376247
9816,0.587988197803
3079,0.465444475412
10826,0.64597427845
2911,0.996826708317
12172,0.98756057024
4117,0.0843750759959
11327,0.00450079515576
544,0.908729195595
5113,0.947606503963
2391,0.999799191952
2253,0.703976035118
9548,0.998084425926
11663,0.978139221668
3332,0.00729695567861
2940,0.99774569273
5665,0.999892234802
11334,0.891281425953
1657,0.00635349284858
11416,0.999466121197
3026,0.907983720303
3759,0.864355325699
669,0.999367177486
6968,0.0765302628279
4232,0.948436200619
9792,0.0304791051894
3598,0.857166469097
5077,0.815142452717
7030,0.198668017983
3930,0.304987519979
6589,0.999220371246
11179,0.198716446757
5939,0.00698869954795
9475,0.00739444885403
5609,0.0505500882864
3534,0.0527813881636
4076,0.0294085983187
12111,0.992483556271
8194,0.892601966858
5306,0.996889293194
12377,0.998983561993
5335,0.480925947428
11739,0.177632078528
10103,0.0110545316711
7080,0.27201706171
5453,0.026971520856
1841,0.266960561275
12253,0.824694514275
3406,0.938631534576
11976,0.00450472859666
9497,0.99861073494
11946,0.982829391956
6333,0.396740049124
280,0.757728695869
7165,0.211590871215
6550,0.00420091534033
4073,0.75626540184
9742,0.999508023262
11517,0.56648349762
8823,0.638029158115
1655,0.279061645269
525,0.146959617734
3478,0.190217956901
12474,0.112304508686
11552,0.989031136036
63,0.418051272631
6084,0.945609509945
9601,0.688794076443
534,0.962032318115
3675,0.985906720161
8299,0.22972291708
7839,0.994031131268
12313,0.998194634914
231,0.977617442608
5727,0.0990612581372
5448,0.205581471324
7972,0.0150391114876
3845,0.786937534809
9311,0.0250941570848
10824,0.0251252986491
9077,0.0236119460315
5982,0.00136848841794
6940,0.0165108703077
494,0.00635469704866
9581,0.143901094794
9711,0.00251536420546
10352,0.839264810085
7743,0.0456302501261
10587,0.999180853367
6301,0.383568704128
9541,0.149941846728
5454,0.902327239513
3400,0.997080862522
12461,0.963235080242
6789,0.000876902893651
11093,0.954755306244
6438,0.999602138996
9535,0.846763312817
4135,0.740411400795
10916,0.886487424374
9945,0.214323624969
5107,0.389718294144
1253,0.553454935551
6724,0.159180536866
1008,0.876869976521
12110,0.0177742298692
1581,0.996530473232
7366,0.717343628407
4136,0.776360929012
8796,0.982012152672
7962,0.0105148432776
11472,0.997652590275
1350,0.986229538918
8052,0.00608157319948
798,0.930107116699
5090,0.910715997219
288,0.00168816291261
415,0.512065052986
497,0.749436378479
358,0.991370439529
9046,0.0118663255125
3569,0.885961532593
9718,0.301659733057
3262,0.944211781025
7932,0.998631060123
6311,0.0230095051229
3266,0.00109823397361
10805,0.262145280838
3490,0.625109136105
3333,0.519454538822
6865,0.000917765893973
1508,0.999968290329
11630,0.985864877701
9906,0.110555194318
1715,0.118373192847
11653,0.0297458339483
5290,0.0972471684217
2478,0.219116285443
205,0.00285571929999
3111,0.770281255245
2580,0.000628340698313
7862,0.00197264738381
4814,0.997217178345
3469,0.343829363585
6874,8.56260376167e-05
5484,0.830063283443
10054,0.424589782953
1762,0.635947883129
8748,0.00216932827607
11305,0.858166456223
5502,0.748466670513
3705,0.000186882854905
7494,0.973678708076
2397,0.989888608456
4621,0.179641902447
1858,0.161056697369
1986,0.931008040905
3558,0.859239399433
5439,0.949128270149
2467,0.951672077179
5214,0.000529898796231
11174,0.788481235504
5809,0.963384926319
8278,0.733089327812
9305,0.00428415788338
3365,0.969388484955
10229,0.0880027115345
11659,0.0999192968011
10482,0.0103019392118
5162,0.750769138336
3113,0.00992244947702
4043,0.912280321121
11751,0.000365633924957
4544,0.114997878671
9217,0.744839429855
10164,0.867607295513
4089,0.0932591408491
396,0.482198089361
1538,0.949505031109
4868,0.468503266573
2622,0.021881563589
2216,0.949792027473
684,0.948420405388
11079,0.993320703506
4413,0.997186601162
8092,0.601951956749
11764,0.741657733917
6171,0.234063416719
7817,0.953750669956
6614,0.214687108994
5443,0.313957959414
45,0.431915193796
6024,0.00534346420318
1430,0.132471144199
11520,0.997658848763
